playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480144,2022,David Kampf,TOR,C,4on5,74,11317.0,278.0,21.38,0.19,0.25,0.14,0.2,0.16,0.22,130.0,6.26,1.02,0.33,0.77,0.19,1.89,3.81,1.02,1.02,1.02,1.0,1.0,4.0,4.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,8.0,0.0,0.0,125.0,4.0,14.0,4.0,5.0,0.0,3.0,0.21,0.0,0.82,0.0,0.0,0.0,9.0,8.0,8.0,3.0,0.08,0.0,0.0,1.1,1.1,1.09,278.0,3.0,176.0,19.0,80.0,5.0,18.0,37.0,218.0,125.0,5.0,10714.0,0.0,0.0,0.0,0.0,32.92,4.44,4.26,4.44,4.26,40.0,5.0,4.0,49.0,4.0,1.0,0.0,28.0,7.0,10.0,0.76,0.9,2.78,0.0,2.0,2.0,49.0,45.0,45.0,0.48,0.22,0.22,4.69,4.69,4.58,173.38,19.08,17.66,19.08,17.66,182.0,60.0,72.0,314.0,20.0,12.0,4.0,174.0,44.0,24.0,4.22,5.29,9.57,4.0,3.0,13.0,314.0,242.0,242.0,3.94,2.74,2.74,20.29,20.29,19.12,5.44,15.95,58.0,235.0,0.04,0.0,2.0,1.0,2.0,1.0
8480144,2022,David Kampf,TOR,C,5on4,74,321.0,33.0,6.37,0.84,0.87,0.75,0.87,0.67,0.86,261.0,0.65,0.05,0.06,0.11,0.02,0.45,0.31,0.05,0.05,0.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.06,0.06,0.06,33.0,5.0,3.0,1.0,24.0,8.0,2.0,7.0,16.0,4.0,80.0,10685.0,0.0,2.0,1.0,2.0,1.3,0.08,0.08,0.08,0.08,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.11,0.11,0.11,0.78,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,23.07,3.51,314.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8477938,2022,Haydn Fleury,TBL,D,other,27,199.0,4.0,-0.25,0.01,0.46,0.08,0.49,0.11,0.53,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,875.0,0.0,0.0,0.0,2.0,0.69,0.01,0.01,0.01,0.01,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.03,0.03,0.03,5.54,1.0,0.86,1.0,0.86,5.0,3.0,3.0,11.0,1.0,0.0,0.0,2.0,5.0,1.0,0.16,0.58,0.27,0.0,1.0,0.0,11.0,8.0,8.0,0.13,0.0,0.0,1.13,1.13,0.97,2.71,3.23,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8477938,2022,Haydn Fleury,TBL,D,all,27,20362.0,475.0,1.68,0.42,0.56,0.44,0.53,0.43,0.54,156.0,30.29,1.13,1.65,8.38,1.01,18.04,13.79,1.1,1.14,1.11,0.0,1.0,27.0,17.0,18.0,62.0,1.0,0.0,3.0,0.0,13.0,0.0,15.0,13.0,27.0,44.0,2.0,4.0,0.0,29.0,3.0,6.0,42.0,2.0,0.0,0.93,0.2,0.0,0.0,0.0,0.0,63.68,44.0,44.71,5.0,0.33,0.78,0.06,1.4,1.42,1.4,475.0,31.0,39.0,66.0,339.0,60.0,78.0,47.0,290.0,0.0,0.0,78107.0,4.0,14.0,7.0,26.0,141.32,12.28,11.92,12.37,12.02,129.0,68.0,68.0,265.0,6.0,9.0,1.0,147.0,39.0,11.0,4.55,4.76,2.97,2.0,2.0,2.0,269.59,197.0,199.45,1.95,1.98,1.98,12.24,12.38,12.17,184.82,16.69,15.94,16.67,15.92,186.0,73.0,77.0,336.0,20.0,13.0,3.0,188.0,56.0,15.0,5.32,6.53,4.84,9.0,6.0,5.0,335.13,259.0,257.69,2.72,3.55,3.57,15.84,15.77,15.46,86.58,69.15,1327.0,1174.0,0.0,0.0,0.0,0.0,0.0,0.0
8477938,2022,Haydn Fleury,TBL,D,5on5,27,18691.0,431.0,1.68,0.48,0.55,0.47,0.52,0.46,0.53,158.0,29.52,1.1,1.62,8.32,0.99,17.8,13.16,1.07,1.11,1.08,0.0,1.0,26.0,17.0,18.0,61.0,1.0,0.0,3.0,0.0,13.0,0.0,15.0,12.0,26.0,43.0,2.0,4.0,0.0,26.0,3.0,6.0,41.0,2.0,0.0,0.9,0.2,0.0,0.0,0.0,0.0,62.68,43.0,43.71,5.0,0.32,0.78,0.06,1.37,1.39,1.36,431.0,30.0,32.0,62.0,307.0,58.0,73.0,44.0,256.0,0.0,0.0,59231.0,4.0,14.0,7.0,20.0,135.06,11.52,11.17,11.61,11.26,123.0,66.0,65.0,254.0,6.0,9.0,1.0,142.0,36.0,11.0,4.33,4.22,2.97,2.0,2.0,2.0,258.59,189.0,191.45,1.86,1.98,1.98,11.39,11.53,11.32,157.8,12.72,12.44,12.69,12.43,158.0,63.0,65.0,286.0,15.0,10.0,2.0,168.0,42.0,11.0,4.67,4.95,3.09,6.0,5.0,4.0,285.13,221.0,219.69,2.16,2.21,2.23,12.64,12.57,12.47,49.35,41.05,943.0,856.0,3.43,0.06,44.0,2.0,36.0,2.0
8477938,2022,Haydn Fleury,TBL,D,4on5,27,1425.0,38.0,2.15,0.2,0.11,0.17,0.12,0.19,0.15,69.0,0.76,0.03,0.03,0.06,0.02,0.24,0.63,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.04,0.04,0.04,38.0,1.0,4.0,3.0,30.0,2.0,5.0,3.0,28.0,0.0,0.0,4243.0,0.0,0.0,0.0,0.0,5.58,0.75,0.75,0.75,0.75,6.0,1.0,1.0,8.0,0.0,0.0,0.0,4.0,3.0,0.0,0.21,0.54,0.0,0.0,0.0,0.0,8.0,7.0,7.0,0.07,0.0,0.0,0.82,0.82,0.82,21.48,2.97,2.64,2.97,2.64,23.0,7.0,9.0,39.0,4.0,3.0,1.0,18.0,9.0,3.0,0.49,1.0,1.48,3.0,0.0,1.0,39.0,30.0,30.0,0.44,1.34,1.34,2.06,2.06,2.02,0.77,6.37,15.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
8477938,2022,Haydn Fleury,TBL,D,5on4,27,47.0,2.0,-0.38,0.0,0.75,1.0,0.78,0.0,0.74,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.6,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8478967,2022,Lane Pederson,CBJ,C,other,27,117.0,2.0,-0.22,1.0,0.44,1.0,0.83,1.0,0.78,26.0,0.75,0.19,0.07,0.15,0.03,0.39,0.17,0.18,0.19,0.18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.19,0.02,0.02,0.02,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,1.47,0.25,0.24,0.25,0.24,2.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.06,0.19,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.04,0.19,0.19,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.63,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8478967,2022,Lane Pederson,CBJ,C,all,27,19321.0,433.0,3.92,0.49,0.45,0.48,0.49,0.48,0.49,260.0,27.2,3.82,2.12,5.52,0.85,13.49,10.19,3.64,3.83,3.64,3.0,0.0,27.0,9.0,9.0,45.0,6.0,3.0,3.0,1.0,7.0,1.0,7.0,15.0,24.0,33.0,10.0,26.0,77.0,68.0,5.0,4.0,18.0,13.0,5.0,0.63,1.63,1.56,0.0,2.0,1.0,44.4,36.0,35.51,0.0,0.48,1.01,1.75,2.55,2.51,2.48,433.0,60.0,53.0,66.0,254.0,78.0,82.0,55.0,218.0,77.0,73.0,78965.0,26.0,20.0,7.0,11.0,162.17,15.42,14.53,15.28,14.41,168.0,55.0,78.0,301.0,15.0,18.0,2.0,157.0,47.0,19.0,4.07,5.64,5.71,4.0,8.0,3.0,295.93,223.0,220.07,2.46,4.69,4.69,13.2,13.14,12.81,176.31,16.31,15.64,16.45,15.78,171.0,71.0,84.0,326.0,16.0,13.0,2.0,172.0,59.0,11.0,5.55,7.84,2.91,10.0,5.0,1.0,333.54,242.0,246.92,2.54,2.69,2.69,16.16,16.32,15.96,66.29,81.53,1292.0,1337.0,0.0,0.0,0.0,0.0,0.0,0.0
8478967,2022,Lane Pederson,CBJ,C,5on5,27,17845.0,393.0,3.92,0.48,0.45,0.46,0.47,0.46,0.46,246.0,23.38,3.27,1.68,4.71,0.72,11.59,9.02,3.1,3.27,3.1,3.0,0.0,23.0,8.0,8.0,39.0,6.0,3.0,3.0,1.0,6.0,0.0,6.0,13.0,20.0,28.0,9.0,24.0,70.0,67.0,4.0,3.0,17.0,9.0,5.0,0.6,1.1,1.56,0.0,2.0,1.0,38.4,31.0,30.51,0.0,0.36,1.01,1.56,2.06,2.03,2.0,393.0,54.0,45.0,65.0,229.0,71.0,75.0,52.0,195.0,70.0,64.0,65097.0,24.0,20.0,7.0,11.0,146.6,14.48,13.6,14.34,13.48,151.0,49.0,68.0,268.0,15.0,17.0,2.0,140.0,41.0,19.0,3.85,4.92,5.71,4.0,8.0,3.0,262.93,200.0,197.07,2.1,4.5,4.5,12.08,12.03,11.69,171.31,15.92,15.27,16.06,15.41,167.0,68.0,82.0,317.0,16.0,13.0,2.0,166.0,58.0,11.0,5.29,7.72,2.91,10.0,5.0,1.0,324.54,235.0,239.92,2.45,2.69,2.69,15.68,15.84,15.5,43.54,54.14,968.0,1092.0,0.09,0.24,7.0,4.0,4.0,4.0
8478967,2022,Lane Pederson,CBJ,C,4on5,27,218.0,9.0,0.85,0.0,0.06,0.0,0.14,0.0,0.16,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,2.0,1.0,2.0,0.0,6.0,3.0,2.0,1294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.32,0.3,0.32,0.3,2.0,3.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.2,0.12,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.08,0.0,0.0,0.41,0.41,0.38,0.19,3.18,7.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8478967,2022,Lane Pederson,CBJ,C,5on4,27,1141.0,29.0,-1.07,0.92,0.84,0.94,0.89,0.91,0.88,112.0,3.08,0.36,0.37,0.66,0.1,1.5,1.0,0.36,0.36,0.36,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.03,0.34,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.1,0.0,0.0,0.46,0.46,0.46,29.0,6.0,1.0,1.0,21.0,5.0,4.0,3.0,17.0,4.0,0.0,3430.0,2.0,0.0,0.0,0.0,14.1,0.69,0.69,0.69,0.69,15.0,6.0,8.0,29.0,0.0,0.0,0.0,16.0,5.0,0.0,0.17,0.53,0.0,0.0,0.0,0.0,29.0,21.0,21.0,0.33,0.0,0.0,1.02,1.02,1.02,1.47,0.06,0.06,0.06,0.06,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.08,0.08,0.08,4.57,0.89,114.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8479772,2022,Zack MacEwen,LAK,C,other,52,462.0,10.0,5.4,0.15,0.47,0.33,0.37,0.25,0.39,106.0,0.58,0.09,0.09,0.1,0.03,0.54,0.14,0.09,0.09,0.09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02,0.0,0.0,0.12,0.12,0.11,10.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,4.0,0.0,0.0,2108.0,4.0,2.0,1.0,2.0,2.92,0.41,0.4,0.41,0.4,4.0,0.0,5.0,9.0,0.0,0.0,0.0,1.0,2.0,1.0,0.01,0.18,0.22,0.0,0.0,0.0,9.0,4.0,4.0,0.1,0.0,0.0,0.51,0.51,0.49,8.81,2.43,2.22,2.43,2.22,8.0,4.0,6.0,18.0,4.0,0.0,0.0,7.0,2.0,3.0,0.27,0.25,1.91,1.0,0.0,3.0,18.0,12.0,12.0,0.17,0.0,0.0,2.6,2.6,2.37,6.52,7.21,44.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
8479772,2022,Zack MacEwen,LAK,C,all,52,36712.0,850.0,7.86,0.43,0.48,0.47,0.48,0.47,0.49,472.0,71.85,7.06,5.0,17.51,2.58,36.97,27.87,6.9,7.13,6.96,1.0,5.0,68.0,29.0,32.0,129.0,10.0,4.0,2.0,1.0,15.0,4.0,31.0,41.0,64.0,93.0,19.0,56.0,15.0,141.0,12.0,12.0,62.0,28.0,7.0,1.79,3.4,1.87,1.0,2.0,1.0,129.65,97.0,97.23,9.0,1.06,0.57,1.23,6.9,6.94,6.84,850.0,81.0,76.0,115.0,578.0,120.0,123.0,99.0,508.0,15.0,14.0,152584.0,56.0,44.0,14.0,27.0,270.92,22.51,21.92,22.53,21.94,265.0,106.0,148.0,519.0,17.0,23.0,4.0,270.0,79.0,22.0,7.05,9.57,5.9,8.0,6.0,3.0,517.33,371.0,369.14,3.82,4.72,4.81,21.52,21.46,21.14,302.55,30.1,28.38,30.34,28.6,293.0,126.0,175.0,594.0,24.0,27.0,2.0,300.0,82.0,37.0,8.74,10.19,11.17,11.0,5.0,8.0,598.63,419.0,422.54,4.3,5.74,5.74,28.65,28.81,27.97,129.31,142.63,2366.0,2605.0,0.0,0.0,0.0,0.0,0.0,0.0
8479772,2022,Zack MacEwen,LAK,C,5on5,52,34402.0,787.0,7.86,0.45,0.48,0.47,0.49,0.47,0.5,405.0,67.41,6.57,4.48,16.66,2.44,34.37,26.47,6.41,6.65,6.48,1.0,5.0,65.0,26.0,32.0,123.0,10.0,4.0,2.0,1.0,14.0,4.0,29.0,38.0,61.0,87.0,16.0,50.0,14.0,139.0,12.0,11.0,59.0,26.0,6.0,1.75,3.21,1.62,1.0,2.0,1.0,123.65,91.0,91.23,8.0,0.94,0.57,1.23,6.28,6.32,6.22,787.0,74.0,73.0,110.0,530.0,111.0,114.0,90.0,472.0,14.0,13.0,117377.0,50.0,42.0,13.0,25.0,258.99,21.42,20.85,21.44,20.87,254.0,101.0,136.0,491.0,16.0,22.0,3.0,260.0,75.0,20.0,6.8,9.19,5.43,8.0,5.0,3.0,489.33,355.0,353.14,3.52,4.63,4.72,20.22,20.16,19.86,286.94,26.36,24.87,26.6,25.1,278.0,120.0,167.0,565.0,20.0,26.0,2.0,288.0,78.0,32.0,8.3,9.7,8.36,10.0,5.0,5.0,569.63,398.0,401.54,4.04,5.68,5.68,24.71,24.87,24.27,82.12,87.71,1785.0,1894.0,0.82,0.88,21.0,21.0,19.0,19.0
8479772,2022,Zack MacEwen,LAK,C,4on5,52,79.0,6.0,0.32,0.0,0.07,0.0,0.14,0.0,0.14,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,4.0,0.0,1.0,1484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.65,0.65,0.65,0.65,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.67,0.67,0.67,0.18,2.5,8.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8479772,2022,Zack MacEwen,LAK,C,5on4,52,1769.0,47.0,2.87,0.51,0.84,0.66,0.84,0.6,0.81,196.0,3.86,0.39,0.43,0.75,0.11,2.06,1.26,0.39,0.39,0.39,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.04,0.1,0.25,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.11,0.0,0.0,0.5,0.5,0.5,47.0,6.0,1.0,4.0,36.0,6.0,6.0,7.0,28.0,1.0,0.0,7534.0,2.0,0.0,0.0,0.0,9.02,0.68,0.66,0.68,0.66,7.0,5.0,7.0,19.0,1.0,1.0,1.0,9.0,2.0,1.0,0.24,0.19,0.25,0.0,1.0,0.0,19.0,12.0,12.0,0.2,0.09,0.09,0.79,0.79,0.78,5.93,0.65,0.63,0.65,0.63,7.0,1.0,2.0,10.0,0.0,1.0,0.0,5.0,2.0,1.0,0.17,0.24,0.25,0.0,0.0,0.0,10.0,8.0,8.0,0.07,0.06,0.06,0.67,0.67,0.66,12.91,2.46,199.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8479376,2022,Victor Mete,TOR,D,other,11,237.0,4.0,0.5,0.19,0.6,0.22,0.32,0.25,0.38,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,915.0,0.0,0.0,0.0,0.0,1.43,0.07,0.07,0.07,0.07,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.09,0.09,0.09,4.18,0.29,0.29,0.29,0.29,5.0,1.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,0.12,0.17,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.11,0.0,0.0,0.41,0.41,0.39,3.0,2.03,13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8479376,2022,Victor Mete,TOR,D,all,11,8628.0,210.0,1.28,0.4,0.54,0.44,0.5,0.42,0.51,62.0,5.68,0.35,0.36,1.68,0.22,3.13,2.26,0.34,0.36,0.35,0.0,2.0,7.0,1.0,8.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,7.0,8.0,2.0,4.0,0.0,3.0,2.0,7.0,7.0,1.0,0.0,0.16,0.19,0.0,0.0,0.0,0.0,16.8,8.0,8.49,6.0,0.07,0.0,0.06,0.37,0.38,0.37,210.0,16.0,21.0,21.0,152.0,25.0,29.0,23.0,133.0,0.0,0.0,31288.0,4.0,2.0,1.0,9.0,57.31,4.97,4.71,5.13,4.86,60.0,19.0,37.0,116.0,8.0,3.0,1.0,58.0,18.0,3.0,1.84,2.27,0.86,3.0,4.0,1.0,120.48,79.0,82.04,0.8,0.56,0.56,5.21,5.39,5.21,77.16,7.47,7.16,7.31,6.99,82.0,26.0,41.0,149.0,5.0,8.0,1.0,72.0,30.0,6.0,2.14,3.5,1.83,1.0,3.0,1.0,143.42,108.0,104.59,1.21,1.42,1.35,7.33,7.13,7.01,33.78,28.58,517.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0
